,model,rank,lambda,epoch,optimizer,NDCG,R-Precision
424,VAE-CF,100,1e-05,499,RMSProp,0.1611,0.0902
425,VAE-CF,100,1e-05,519,RMSProp,0.1611,0.0902
426,VAE-CF,100,1e-05,539,RMSProp,0.1613,0.0904
427,VAE-CF,100,1e-05,559,RMSProp,0.1615,0.0903
428,VAE-CF,100,1e-05,579,RMSProp,0.1613,0.0902
429,VAE-CF,100,1e-05,599,RMSProp,0.1616,0.0909
430,VAE-CF,100,1e-05,619,RMSProp,0.1614,0.0903
431,VAE-CF,100,1e-05,639,RMSProp,0.1612,0.0905
432,VAE-CF,100,1e-05,659,RMSProp,0.1615,0.0906
433,VAE-CF,100,1e-05,679,RMSProp,0.1617,0.0907
434,VAE-CF,100,1e-05,699,RMSProp,0.1612,0.0906
435,VAE-CF,100,1e-05,719,RMSProp,0.1613,0.0904
436,VAE-CF,100,1e-05,739,RMSProp,0.1619,0.0907
437,VAE-CF,100,1e-05,759,RMSProp,0.1616,0.0904
438,VAE-CF,100,1e-05,779,RMSProp,0.1615,0.0904
439,VAE-CF,100,1e-05,799,RMSProp,0.1618,0.0906
440,VAE-CF,100,1e-05,819,RMSProp,0.1617,0.0904
441,VAE-CF,100,1e-05,839,RMSProp,0.1622,0.0909
442,VAE-CF,100,1e-05,859,RMSProp,0.162,0.0909
443,VAE-CF,100,1e-05,879,RMSProp,0.1618,0.0909
444,VAE-CF,100,1e-05,899,RMSProp,0.1622,0.0909
445,VAE-CF,100,1e-05,919,RMSProp,0.1617,0.0909
446,VAE-CF,100,1e-05,939,RMSProp,0.1617,0.0906
447,VAE-CF,100,1e-05,959,RMSProp,0.1624,0.091
448,VAE-CF,100,1e-05,979,RMSProp,0.1619,0.0904
449,VAE-CF,100,1e-05,999,RMSProp,0.1618,0.0908
450,AutoRec,100,1e-05,19,RMSProp,0.1229,0.0742
451,AutoRec,100,1e-05,39,RMSProp,0.1263,0.0768
452,AutoRec,100,1e-05,59,RMSProp,0.1363,0.0837
453,AutoRec,100,1e-05,79,RMSProp,0.145,0.0877
454,AutoRec,100,1e-05,99,RMSProp,0.1514,0.0907
455,AutoRec,100,1e-05,119,RMSProp,0.1571,0.0939
456,AutoRec,100,1e-05,139,RMSProp,0.1599,0.0952
457,AutoRec,100,1e-05,159,RMSProp,0.1611,0.0942
458,AutoRec,100,1e-05,179,RMSProp,0.1621,0.0944
459,AutoRec,100,1e-05,199,RMSProp,0.1626,0.0943
460,AutoRec,100,1e-05,219,RMSProp,0.1635,0.0943
461,AutoRec,100,1e-05,239,RMSProp,0.164,0.0946
462,AutoRec,100,1e-05,259,RMSProp,0.1648,0.0947
463,AutoRec,100,1e-05,279,RMSProp,0.1654,0.0948
464,AutoRec,100,1e-05,299,RMSProp,0.1664,0.0947
465,AutoRec,100,1e-05,319,RMSProp,0.1669,0.0945
466,AutoRec,100,1e-05,339,RMSProp,0.1672,0.0946
467,AutoRec,100,1e-05,359,RMSProp,0.1673,0.0946
468,AutoRec,100,1e-05,379,RMSProp,0.1672,0.0951
469,AutoRec,100,1e-05,399,RMSProp,0.1671,0.0952
470,AutoRec,100,1e-05,419,RMSProp,0.1672,0.0948
471,AutoRec,100,1e-05,439,RMSProp,0.1671,0.0945
472,AutoRec,100,1e-05,459,RMSProp,0.1672,0.0944
473,AutoRec,100,1e-05,479,RMSProp,0.1671,0.0944
474,AutoRec,100,1e-05,499,RMSProp,0.167,0.0942
475,AutoRec,100,1e-05,519,RMSProp,0.1666,0.0935
476,AutoRec,100,1e-05,539,RMSProp,0.1662,0.0927
477,AutoRec,100,1e-05,559,RMSProp,0.1662,0.0923
478,AutoRec,100,1e-05,579,RMSProp,0.1658,0.092
479,AutoRec,100,1e-05,599,RMSProp,0.1653,0.0914
480,AutoRec,100,1e-05,619,RMSProp,0.165,0.0911
481,AutoRec,100,1e-05,639,RMSProp,0.1646,0.0908
482,AutoRec,100,1e-05,659,RMSProp,0.1644,0.0907
483,AutoRec,100,1e-05,679,RMSProp,0.1639,0.0906
484,AutoRec,100,1e-05,699,RMSProp,0.1635,0.0902
485,AutoRec,100,1e-05,719,RMSProp,0.1632,0.09
486,AutoRec,100,1e-05,739,RMSProp,0.1627,0.0896
487,AutoRec,100,1e-05,759,RMSProp,0.1625,0.0897
488,AutoRec,100,1e-05,779,RMSProp,0.162,0.0894
489,AutoRec,100,1e-05,799,RMSProp,0.1618,0.0893
490,AutoRec,100,1e-05,819,RMSProp,0.1615,0.0892
491,AutoRec,100,1e-05,839,RMSProp,0.1612,0.089
492,AutoRec,100,1e-05,859,RMSProp,0.1608,0.0887
493,AutoRec,100,1e-05,879,RMSProp,0.1606,0.0887
494,AutoRec,100,1e-05,899,RMSProp,0.1605,0.0884
495,AutoRec,100,1e-05,919,RMSProp,0.1603,0.0887
496,AutoRec,100,1e-05,939,RMSProp,0.1602,0.0885
497,AutoRec,100,1e-05,959,RMSProp,0.16,0.0886
498,AutoRec,100,1e-05,979,RMSProp,0.1598,0.0883
499,AutoRec,100,1e-05,999,RMSProp,0.1596,0.0882
500,CDAE,100,1e-05,19,RMSProp,0.1219,0.0738
501,CDAE,100,1e-05,39,RMSProp,0.1239,0.0756
502,CDAE,100,1e-05,59,RMSProp,0.1275,0.0775
503,CDAE,100,1e-05,79,RMSProp,0.1353,0.0828
504,CDAE,100,1e-05,99,RMSProp,0.1415,0.0863
505,CDAE,100,1e-05,119,RMSProp,0.1449,0.0883
506,CDAE,100,1e-05,139,RMSProp,0.1479,0.0893
507,CDAE,100,1e-05,159,RMSProp,0.1516,0.0914
508,CDAE,100,1e-05,179,RMSProp,0.1542,0.0928
509,CDAE,100,1e-05,199,RMSProp,0.1554,0.0939
510,CDAE,100,1e-05,219,RMSProp,0.1565,0.0935
511,CDAE,100,1e-05,239,RMSProp,0.1571,0.094
512,CDAE,100,1e-05,259,RMSProp,0.1576,0.0942
513,CDAE,100,1e-05,279,RMSProp,0.1579,0.094
514,CDAE,100,1e-05,299,RMSProp,0.1579,0.0939
515,CDAE,100,1e-05,319,RMSProp,0.1583,0.094
516,CDAE,100,1e-05,339,RMSProp,0.1587,0.094
517,CDAE,100,1e-05,359,RMSProp,0.1589,0.0943
518,CDAE,100,1e-05,379,RMSProp,0.1589,0.0937
519,CDAE,100,1e-05,399,RMSProp,0.1593,0.0942
520,CDAE,100,1e-05,419,RMSProp,0.1594,0.0941
521,CDAE,100,1e-05,439,RMSProp,0.1597,0.0942
522,CDAE,100,1e-05,459,RMSProp,0.1597,0.0945
523,CDAE,100,1e-05,479,RMSProp,0.1602,0.0944
524,CDAE,100,1e-05,499,RMSProp,0.1602,0.0945
525,CDAE,100,1e-05,519,RMSProp,0.1605,0.0943
526,CDAE,100,1e-05,539,RMSProp,0.1607,0.0943
527,CDAE,100,1e-05,559,RMSProp,0.1608,0.0945
528,CDAE,100,1e-05,579,RMSProp,0.1611,0.0944
529,CDAE,100,1e-05,599,RMSProp,0.1613,0.0946
530,CDAE,100,1e-05,619,RMSProp,0.1614,0.0952
531,CDAE,100,1e-05,639,RMSProp,0.1616,0.0953
532,CDAE,100,1e-05,659,RMSProp,0.1616,0.0956
533,CDAE,100,1e-05,679,RMSProp,0.1616,0.0956
534,CDAE,100,1e-05,699,RMSProp,0.1617,0.0956
535,CDAE,100,1e-05,719,RMSProp,0.162,0.0957
536,CDAE,100,1e-05,739,RMSProp,0.1618,0.0954
537,CDAE,100,1e-05,759,RMSProp,0.162,0.0955
538,CDAE,100,1e-05,779,RMSProp,0.162,0.0952
539,CDAE,100,1e-05,799,RMSProp,0.1621,0.0956
540,CDAE,100,1e-05,819,RMSProp,0.1622,0.0957
541,CDAE,100,1e-05,839,RMSProp,0.1622,0.0958
542,CDAE,100,1e-05,859,RMSProp,0.1626,0.0957
543,CDAE,100,1e-05,879,RMSProp,0.1624,0.0955
544,CDAE,100,1e-05,899,RMSProp,0.1625,0.0957
545,CDAE,100,1e-05,919,RMSProp,0.1625,0.0958
546,CDAE,100,1e-05,939,RMSProp,0.1626,0.0959
547,CDAE,100,1e-05,959,RMSProp,0.1626,0.0959
548,CDAE,100,1e-05,979,RMSProp,0.1627,0.0962
549,CDAE,100,1e-05,999,RMSProp,0.1626,0.096
550,IFVAE,50,0.0001,19,RMSProp,0.1374,0.0826
551,IFVAE,50,0.0001,39,RMSProp,0.1494,0.0896
552,IFVAE,50,0.0001,59,RMSProp,0.1556,0.0917
553,IFVAE,50,0.0001,79,RMSProp,0.1594,0.0926
554,IFVAE,50,0.0001,99,RMSProp,0.1617,0.0937
555,IFVAE,50,0.0001,119,RMSProp,0.1635,0.0944
556,IFVAE,50,0.0001,139,RMSProp,0.1648,0.0954
557,IFVAE,50,0.0001,159,RMSProp,0.1666,0.0956
558,IFVAE,50,0.0001,179,RMSProp,0.1678,0.0962
559,IFVAE,50,0.0001,199,RMSProp,0.1685,0.0971
560,IFVAE,50,0.0001,219,RMSProp,0.1691,0.0966
561,IFVAE,50,0.0001,239,RMSProp,0.1695,0.0973
562,IFVAE,50,0.0001,259,RMSProp,0.1699,0.0985
563,IFVAE,50,0.0001,279,RMSProp,0.1701,0.0985
564,IFVAE,50,0.0001,299,RMSProp,0.1709,0.0989
565,IFVAE,50,0.0001,319,RMSProp,0.171,0.0987
566,IFVAE,50,0.0001,339,RMSProp,0.1707,0.0982
567,IFVAE,50,0.0001,359,RMSProp,0.171,0.0983
568,IFVAE,50,0.0001,379,RMSProp,0.1706,0.0986
569,IFVAE,50,0.0001,399,RMSProp,0.1713,0.0984
570,IFVAE,50,0.0001,419,RMSProp,0.1714,0.0992
571,IFVAE,50,0.0001,439,RMSProp,0.1715,0.0991
572,IFVAE,50,0.0001,459,RMSProp,0.171,0.0988
573,IFVAE,50,0.0001,479,RMSProp,0.1707,0.0994
574,IFVAE,50,0.0001,499,RMSProp,0.1707,0.099
575,IFVAE,50,0.0001,519,RMSProp,0.1705,0.0989
576,IFVAE,50,0.0001,539,RMSProp,0.1706,0.099
577,IFVAE,50,0.0001,559,RMSProp,0.1707,0.0995
578,IFVAE,50,0.0001,579,RMSProp,0.1707,0.0986
579,IFVAE,50,0.0001,599,RMSProp,0.1715,0.099
580,IFVAE,50,0.0001,619,RMSProp,0.1709,0.0984
581,IFVAE,50,0.0001,639,RMSProp,0.1708,0.099
582,IFVAE,50,0.0001,659,RMSProp,0.1708,0.0997
583,IFVAE,50,0.0001,679,RMSProp,0.1708,0.0989
584,IFVAE,50,0.0001,699,RMSProp,0.1703,0.0991
585,IFVAE,50,0.0001,719,RMSProp,0.1699,0.0983
586,IFVAE,50,0.0001,739,RMSProp,0.1711,0.0982
587,IFVAE,50,0.0001,759,RMSProp,0.1712,0.0987
588,IFVAE,50,0.0001,779,RMSProp,0.1712,0.0992
589,IFVAE,50,0.0001,799,RMSProp,0.17,0.0981
590,IFVAE,50,0.0001,819,RMSProp,0.1707,0.0988
591,IFVAE,50,0.0001,839,RMSProp,0.1706,0.0991
592,IFVAE,50,0.0001,859,RMSProp,0.1713,0.0986
593,IFVAE,50,0.0001,879,RMSProp,0.171,0.0988
594,IFVAE,50,0.0001,899,RMSProp,0.1707,0.0983
595,IFVAE,50,0.0001,919,RMSProp,0.1708,0.0981
596,IFVAE,50,0.0001,939,RMSProp,0.1707,0.0983
597,IFVAE,50,0.0001,959,RMSProp,0.1708,0.0985
598,IFVAE,50,0.0001,979,RMSProp,0.171,0.0983
599,IFVAE,50,0.0001,999,RMSProp,0.1706,0.0986
