,model,rank,lambda,epoch,NDCG,R-Precision
520,AutoRec,50,1e-06,109,0.1618,0.089
521,AutoRec,50,1e-06,119,0.1597,0.0878
522,AutoRec,50,1e-06,129,0.16,0.0886
523,AutoRec,50,1e-06,139,0.1586,0.0874
524,AutoRec,50,1e-06,149,0.1591,0.0882
525,AutoRec,50,1e-06,159,0.156,0.0859
526,AutoRec,50,1e-06,169,0.1576,0.0868
527,AutoRec,50,1e-06,179,0.1556,0.0857
528,AutoRec,50,1e-06,189,0.1561,0.0858
529,AutoRec,50,1e-06,199,0.1558,0.0855
530,AutoRec,50,1e-06,209,0.1542,0.0846
531,AutoRec,50,1e-06,219,0.1563,0.0863
532,AutoRec,50,1e-06,229,0.153,0.0839
533,AutoRec,50,1e-06,239,0.1546,0.0859
534,AutoRec,50,1e-06,249,0.1529,0.084
535,AutoRec,50,1e-06,259,0.1518,0.0828
536,AutoRec,50,1e-06,269,0.1551,0.086
537,AutoRec,50,1e-06,279,0.1533,0.0848
538,AutoRec,50,1e-06,289,0.1531,0.0841
539,AutoRec,50,1e-06,299,0.1548,0.085
540,CDAE,50,1e-06,9,0.1429,0.0864
541,CDAE,50,1e-06,19,0.1586,0.0924
542,CDAE,50,1e-06,29,0.163,0.0924
543,CDAE,50,1e-06,39,0.1648,0.0922
544,CDAE,50,1e-06,49,0.1665,0.0926
545,CDAE,50,1e-06,59,0.1662,0.0921
546,CDAE,50,1e-06,69,0.1651,0.0903
547,CDAE,50,1e-06,79,0.1638,0.09
548,CDAE,50,1e-06,89,0.1629,0.0893
549,CDAE,50,1e-06,99,0.1621,0.0891
550,CDAE,50,1e-06,109,0.161,0.0888
551,CDAE,50,1e-06,119,0.1616,0.0889
552,CDAE,50,1e-06,129,0.1613,0.0895
553,CDAE,50,1e-06,139,0.1602,0.0887
554,CDAE,50,1e-06,149,0.1603,0.0889
555,CDAE,50,1e-06,159,0.1605,0.0893
556,CDAE,50,1e-06,169,0.1608,0.0894
557,CDAE,50,1e-06,179,0.1606,0.0895
558,CDAE,50,1e-06,189,0.1603,0.0884
559,CDAE,50,1e-06,199,0.1603,0.0891
560,CDAE,50,1e-06,209,0.1607,0.0893
561,CDAE,50,1e-06,219,0.161,0.0892
562,CDAE,50,1e-06,229,0.1603,0.0887
563,CDAE,50,1e-06,239,0.1605,0.0885
564,CDAE,50,1e-06,249,0.1607,0.0886
565,CDAE,50,1e-06,259,0.1612,0.0895
566,CDAE,50,1e-06,269,0.1609,0.0892
567,CDAE,50,1e-06,279,0.161,0.0887
568,CDAE,50,1e-06,289,0.1609,0.0891
569,CDAE,50,1e-06,299,0.161,0.0893
570,IFVAE,50,0.0001,9,0.1487,0.0885
571,IFVAE,50,0.0001,19,0.1581,0.0927
572,IFVAE,50,0.0001,29,0.1605,0.092
573,IFVAE,50,0.0001,39,0.1626,0.0945
574,IFVAE,50,0.0001,49,0.1634,0.0955
575,IFVAE,50,0.0001,59,0.1644,0.095
576,IFVAE,50,0.0001,69,0.1647,0.0955
577,IFVAE,50,0.0001,79,0.1651,0.096
578,IFVAE,50,0.0001,89,0.1635,0.0945
579,IFVAE,50,0.0001,99,0.1646,0.0956
580,IFVAE,50,0.0001,109,0.1649,0.0946
581,IFVAE,50,0.0001,119,0.1654,0.0958
582,IFVAE,50,0.0001,129,0.164,0.0949
583,IFVAE,50,0.0001,139,0.1638,0.0949
584,IFVAE,50,0.0001,149,0.1619,0.0938
585,IFVAE,50,0.0001,159,0.1633,0.095
586,IFVAE,50,0.0001,169,0.1638,0.0954
587,IFVAE,50,0.0001,179,0.1631,0.0941
588,IFVAE,50,0.0001,189,0.1631,0.0954
589,IFVAE,50,0.0001,199,0.163,0.0947
590,IFVAE,50,0.0001,209,0.1635,0.0951
591,IFVAE,50,0.0001,219,0.1629,0.0947
592,IFVAE,50,0.0001,229,0.1636,0.0949
593,IFVAE,50,0.0001,239,0.1634,0.0957
594,IFVAE,50,0.0001,249,0.1631,0.0948
595,IFVAE,50,0.0001,259,0.163,0.0939
596,IFVAE,50,0.0001,269,0.1643,0.0949
597,IFVAE,50,0.0001,279,0.1623,0.0942
598,IFVAE,50,0.0001,289,0.1637,0.0953
599,IFVAE,50,0.0001,299,0.1616,0.0929
600,VAE-CF,100,0.0001,9,0.1573,0.0917
601,VAE-CF,100,0.0001,19,0.1597,0.0927
602,VAE-CF,100,0.0001,29,0.161,0.0922
603,VAE-CF,100,0.0001,39,0.1606,0.0912
604,VAE-CF,100,0.0001,49,0.1603,0.0916
605,VAE-CF,100,0.0001,59,0.159,0.0903
606,VAE-CF,100,0.0001,69,0.1599,0.0907
607,VAE-CF,100,0.0001,79,0.1595,0.0909
608,VAE-CF,100,0.0001,89,0.1594,0.0903
609,VAE-CF,100,0.0001,99,0.1592,0.0905
610,VAE-CF,100,0.0001,109,0.1587,0.0898
611,VAE-CF,100,0.0001,119,0.1586,0.0893
612,VAE-CF,100,0.0001,129,0.1586,0.0895
613,VAE-CF,100,0.0001,139,0.1579,0.0886
614,VAE-CF,100,0.0001,149,0.1586,0.0892
615,VAE-CF,100,0.0001,159,0.1589,0.0902
616,VAE-CF,100,0.0001,169,0.1583,0.0888
617,VAE-CF,100,0.0001,179,0.159,0.0896
618,VAE-CF,100,0.0001,189,0.1582,0.0897
619,VAE-CF,100,0.0001,199,0.158,0.0883
620,VAE-CF,100,0.0001,209,0.1584,0.0895
621,VAE-CF,100,0.0001,219,0.1589,0.0897
622,VAE-CF,100,0.0001,229,0.1575,0.0891
623,VAE-CF,100,0.0001,239,0.1584,0.0892
624,VAE-CF,100,0.0001,249,0.1584,0.0895
625,VAE-CF,100,0.0001,259,0.1581,0.0882
626,VAE-CF,100,0.0001,269,0.1583,0.0886
627,VAE-CF,100,0.0001,279,0.1589,0.0896
628,VAE-CF,100,0.0001,289,0.1592,0.0891
629,VAE-CF,100,0.0001,299,0.1584,0.089
630,AutoRec,50,1e-06,9,0.141,0.0847
631,AutoRec,50,1e-06,19,0.1549,0.0916
632,AutoRec,50,1e-06,29,0.16,0.0924
633,AutoRec,50,1e-06,39,0.1629,0.0927
634,AutoRec,50,1e-06,49,0.1664,0.0936
635,AutoRec,50,1e-06,59,0.1671,0.0922
636,AutoRec,50,1e-06,69,0.167,0.0915
637,AutoRec,50,1e-06,79,0.1663,0.0911
638,AutoRec,50,1e-06,89,0.1653,0.091
639,AutoRec,50,1e-06,99,0.1643,0.0904
640,AutoRec,50,1e-06,109,0.1627,0.0893
641,AutoRec,50,1e-06,119,0.1614,0.0887
642,AutoRec,50,1e-06,129,0.1613,0.0891
643,AutoRec,50,1e-06,139,0.1572,0.0862
644,AutoRec,50,1e-06,149,0.1612,0.0893
645,AutoRec,50,1e-06,159,0.1566,0.0864
646,AutoRec,50,1e-06,169,0.1588,0.0885
647,AutoRec,50,1e-06,179,0.1571,0.0867
648,AutoRec,50,1e-06,189,0.1582,0.0873
649,AutoRec,50,1e-06,199,0.1573,0.0873
650,AutoRec,50,1e-06,209,0.153,0.0843
651,AutoRec,50,1e-06,219,0.1582,0.0885
652,AutoRec,50,1e-06,229,0.1528,0.0842
653,AutoRec,50,1e-06,239,0.1562,0.0873
654,AutoRec,50,1e-06,249,0.1566,0.0868
655,AutoRec,50,1e-06,259,0.1515,0.0834
656,AutoRec,50,1e-06,269,0.1569,0.0877
657,AutoRec,50,1e-06,279,0.1516,0.0834
658,AutoRec,50,1e-06,289,0.1492,0.0822
659,AutoRec,50,1e-06,299,0.1557,0.0861
660,CDAE,50,1e-06,9,0.1432,0.0868
661,CDAE,50,1e-06,19,0.1581,0.0923
662,CDAE,50,1e-06,29,0.1626,0.0923
663,CDAE,50,1e-06,39,0.1656,0.0928
664,CDAE,50,1e-06,49,0.1671,0.0928
665,CDAE,50,1e-06,59,0.1678,0.0922
666,CDAE,50,1e-06,69,0.1663,0.0914
667,CDAE,50,1e-06,79,0.1653,0.0904
668,CDAE,50,1e-06,89,0.1654,0.0903
669,CDAE,50,1e-06,99,0.1645,0.0899
670,CDAE,50,1e-06,109,0.1635,0.09
671,CDAE,50,1e-06,119,0.1629,0.0893
672,CDAE,50,1e-06,129,0.163,0.0897
673,CDAE,50,1e-06,139,0.1625,0.0886
674,CDAE,50,1e-06,149,0.1624,0.0888
675,CDAE,50,1e-06,159,0.1619,0.089
676,CDAE,50,1e-06,169,0.1616,0.0882
677,CDAE,50,1e-06,179,0.1615,0.0881
678,CDAE,50,1e-06,189,0.1612,0.0883
679,CDAE,50,1e-06,199,0.1613,0.0887
680,CDAE,50,1e-06,209,0.1607,0.0881
681,CDAE,50,1e-06,219,0.1609,0.0882
682,CDAE,50,1e-06,229,0.1607,0.0883
683,CDAE,50,1e-06,239,0.1609,0.0881
684,CDAE,50,1e-06,249,0.1615,0.0887
685,CDAE,50,1e-06,259,0.161,0.0886
686,CDAE,50,1e-06,269,0.1613,0.089
687,CDAE,50,1e-06,279,0.1604,0.0889
688,CDAE,50,1e-06,289,0.161,0.0879
689,CDAE,50,1e-06,299,0.1603,0.0885
690,IFVAE,50,0.0001,9,0.1482,0.0868
691,IFVAE,50,0.0001,19,0.1602,0.0928
692,IFVAE,50,0.0001,29,0.1618,0.0942
693,IFVAE,50,0.0001,39,0.1622,0.0947
694,IFVAE,50,0.0001,49,0.1646,0.0969
695,IFVAE,50,0.0001,59,0.1642,0.0953
696,IFVAE,50,0.0001,69,0.1646,0.0955
697,IFVAE,50,0.0001,79,0.1632,0.0942
698,IFVAE,50,0.0001,89,0.1636,0.095
699,IFVAE,50,0.0001,99,0.1629,0.0944
700,IFVAE,50,0.0001,109,0.1624,0.094
701,IFVAE,50,0.0001,119,0.1633,0.0946
702,IFVAE,50,0.0001,129,0.1626,0.0951
703,IFVAE,50,0.0001,139,0.163,0.0935
704,IFVAE,50,0.0001,149,0.163,0.093
705,IFVAE,50,0.0001,159,0.1628,0.0942
706,IFVAE,50,0.0001,169,0.163,0.0951
707,IFVAE,50,0.0001,179,0.1624,0.0939
708,IFVAE,50,0.0001,189,0.1634,0.0949
709,IFVAE,50,0.0001,199,0.163,0.0942
710,IFVAE,50,0.0001,209,0.1621,0.0942
711,IFVAE,50,0.0001,219,0.1629,0.0942
712,IFVAE,50,0.0001,229,0.1609,0.0916
713,IFVAE,50,0.0001,239,0.1623,0.094
714,IFVAE,50,0.0001,249,0.1611,0.0922
715,IFVAE,50,0.0001,259,0.1608,0.0926
716,IFVAE,50,0.0001,269,0.1608,0.0941
717,IFVAE,50,0.0001,279,0.1616,0.0925
718,IFVAE,50,0.0001,289,0.162,0.0936
719,IFVAE,50,0.0001,299,0.1631,0.0951
720,VAE-CF,100,0.0001,9,0.1586,0.0916
721,VAE-CF,100,0.0001,19,0.1615,0.0934
722,VAE-CF,100,0.0001,29,0.1622,0.0928
723,VAE-CF,100,0.0001,39,0.1624,0.0931
724,VAE-CF,100,0.0001,49,0.1612,0.0925
725,VAE-CF,100,0.0001,59,0.1604,0.0913
726,VAE-CF,100,0.0001,69,0.161,0.091
727,VAE-CF,100,0.0001,79,0.161,0.0922
728,VAE-CF,100,0.0001,89,0.1603,0.0913
729,VAE-CF,100,0.0001,99,0.1593,0.0907
730,VAE-CF,100,0.0001,109,0.1592,0.0907
731,VAE-CF,100,0.0001,119,0.1588,0.09
732,VAE-CF,100,0.0001,129,0.1604,0.0918
733,VAE-CF,100,0.0001,139,0.16,0.0917
734,VAE-CF,100,0.0001,149,0.16,0.0909
735,VAE-CF,100,0.0001,159,0.16,0.0906
736,VAE-CF,100,0.0001,169,0.1595,0.0907
737,VAE-CF,100,0.0001,179,0.1599,0.0913
738,VAE-CF,100,0.0001,189,0.1607,0.0911
739,VAE-CF,100,0.0001,199,0.1593,0.0913
740,VAE-CF,100,0.0001,209,0.1609,0.0915
741,VAE-CF,100,0.0001,219,0.1593,0.0907
742,VAE-CF,100,0.0001,229,0.16,0.0913
743,VAE-CF,100,0.0001,239,0.1596,0.0908
744,VAE-CF,100,0.0001,249,0.1601,0.0912
745,VAE-CF,100,0.0001,259,0.161,0.0907
746,VAE-CF,100,0.0001,269,0.1602,0.0904
747,VAE-CF,100,0.0001,279,0.1597,0.0908
748,VAE-CF,100,0.0001,289,0.1598,0.0906
749,VAE-CF,100,0.0001,299,0.1604,0.0908
750,AutoRec,50,1e-06,9,0.1391,0.0843
751,AutoRec,50,1e-06,19,0.154,0.0918
752,AutoRec,50,1e-06,29,0.1604,0.0935
753,AutoRec,50,1e-06,39,0.1643,0.0939
754,AutoRec,50,1e-06,49,0.1666,0.0938
755,AutoRec,50,1e-06,59,0.1681,0.0939
756,AutoRec,50,1e-06,69,0.1677,0.0926
757,AutoRec,50,1e-06,79,0.1672,0.0919
758,AutoRec,50,1e-06,89,0.1657,0.0906
759,AutoRec,50,1e-06,99,0.1639,0.0893
760,AutoRec,50,1e-06,109,0.1635,0.0894
761,AutoRec,50,1e-06,119,0.1617,0.0882
762,AutoRec,50,1e-06,129,0.1601,0.088
763,AutoRec,50,1e-06,139,0.1595,0.0877
764,AutoRec,50,1e-06,149,0.159,0.0874
765,AutoRec,50,1e-06,159,0.1574,0.0869
766,AutoRec,50,1e-06,169,0.1592,0.0881
767,AutoRec,50,1e-06,179,0.1556,0.0854
768,AutoRec,50,1e-06,189,0.1567,0.0864
769,AutoRec,50,1e-06,199,0.1563,0.0861
770,AutoRec,50,1e-06,209,0.1546,0.0854
771,AutoRec,50,1e-06,219,0.155,0.0859
772,AutoRec,50,1e-06,229,0.1589,0.0882
773,AutoRec,50,1e-06,239,0.1525,0.0841
774,AutoRec,50,1e-06,249,0.1546,0.0852
775,AutoRec,50,1e-06,259,0.1564,0.0865
776,AutoRec,50,1e-06,269,0.1513,0.0832
777,AutoRec,50,1e-06,279,0.1531,0.0846
778,AutoRec,50,1e-06,289,0.1558,0.0867
779,AutoRec,50,1e-06,299,0.1503,0.0828
780,CDAE,50,1e-06,9,0.1426,0.0857
781,CDAE,50,1e-06,19,0.1594,0.0928
782,CDAE,50,1e-06,29,0.163,0.093
783,CDAE,50,1e-06,39,0.1656,0.0936
784,CDAE,50,1e-06,49,0.1664,0.0922
785,CDAE,50,1e-06,59,0.1673,0.0923
786,CDAE,50,1e-06,69,0.1658,0.091
787,CDAE,50,1e-06,79,0.1641,0.0903
788,CDAE,50,1e-06,89,0.1642,0.0901
789,CDAE,50,1e-06,99,0.1639,0.0898
790,CDAE,50,1e-06,109,0.1623,0.0891
791,CDAE,50,1e-06,119,0.1626,0.0899
792,CDAE,50,1e-06,129,0.1617,0.09
793,CDAE,50,1e-06,139,0.1617,0.0895
794,CDAE,50,1e-06,149,0.1617,0.0897
795,CDAE,50,1e-06,159,0.1616,0.0902
796,CDAE,50,1e-06,169,0.1619,0.09
797,CDAE,50,1e-06,179,0.1618,0.0905
798,CDAE,50,1e-06,189,0.1611,0.0899
799,CDAE,50,1e-06,199,0.1615,0.0897
800,CDAE,50,1e-06,209,0.1609,0.0899
801,CDAE,50,1e-06,219,0.1611,0.0896
802,CDAE,50,1e-06,229,0.1609,0.0898
803,CDAE,50,1e-06,239,0.161,0.0902
804,CDAE,50,1e-06,249,0.1614,0.0904
805,CDAE,50,1e-06,259,0.161,0.0893
806,CDAE,50,1e-06,269,0.1607,0.0895
807,CDAE,50,1e-06,279,0.1607,0.0903
808,CDAE,50,1e-06,289,0.1608,0.0905
809,CDAE,50,1e-06,299,0.1608,0.0903
810,IFVAE,50,0.0001,9,0.1508,0.0891
811,IFVAE,50,0.0001,19,0.1604,0.0931
812,IFVAE,50,0.0001,29,0.163,0.0947
813,IFVAE,50,0.0001,39,0.1639,0.0948
814,IFVAE,50,0.0001,49,0.1644,0.0959
815,IFVAE,50,0.0001,59,0.1644,0.0967
816,IFVAE,50,0.0001,69,0.1642,0.0955
817,IFVAE,50,0.0001,79,0.1636,0.0946
818,IFVAE,50,0.0001,89,0.1643,0.0959
819,IFVAE,50,0.0001,99,0.1635,0.0949
820,IFVAE,50,0.0001,109,0.1638,0.0953
821,IFVAE,50,0.0001,119,0.1635,0.0949
822,IFVAE,50,0.0001,129,0.1645,0.0958
823,IFVAE,50,0.0001,139,0.1652,0.0956
824,IFVAE,50,0.0001,149,0.1648,0.0952
825,IFVAE,50,0.0001,159,0.1648,0.0949
826,IFVAE,50,0.0001,169,0.1633,0.0946
827,IFVAE,50,0.0001,179,0.1638,0.0957
828,IFVAE,50,0.0001,189,0.1657,0.0961
829,IFVAE,50,0.0001,199,0.163,0.0942
830,IFVAE,50,0.0001,209,0.1631,0.0935
831,IFVAE,50,0.0001,219,0.1627,0.094
832,IFVAE,50,0.0001,229,0.164,0.0948
833,IFVAE,50,0.0001,239,0.1645,0.0949
834,IFVAE,50,0.0001,249,0.1634,0.0937
835,IFVAE,50,0.0001,259,0.1628,0.0938
836,IFVAE,50,0.0001,269,0.1637,0.0951
837,IFVAE,50,0.0001,279,0.1638,0.095
838,IFVAE,50,0.0001,289,0.1629,0.0947
839,IFVAE,50,0.0001,299,0.1637,0.0945
840,VAE-CF,100,0.0001,9,0.1572,0.0916
841,VAE-CF,100,0.0001,19,0.1595,0.0928
842,VAE-CF,100,0.0001,29,0.1616,0.0932
843,VAE-CF,100,0.0001,39,0.1607,0.0918
844,VAE-CF,100,0.0001,49,0.1606,0.0911
845,VAE-CF,100,0.0001,59,0.1598,0.0904
846,VAE-CF,100,0.0001,69,0.1597,0.0908
847,VAE-CF,100,0.0001,79,0.1596,0.0907
848,VAE-CF,100,0.0001,89,0.1587,0.0904
849,VAE-CF,100,0.0001,99,0.1588,0.0898
850,VAE-CF,100,0.0001,109,0.159,0.0899
851,VAE-CF,100,0.0001,119,0.1591,0.0901
852,VAE-CF,100,0.0001,129,0.1587,0.0903
853,VAE-CF,100,0.0001,139,0.1584,0.0894
854,VAE-CF,100,0.0001,149,0.1586,0.0903
855,VAE-CF,100,0.0001,159,0.1587,0.0901
856,VAE-CF,100,0.0001,169,0.1581,0.089
857,VAE-CF,100,0.0001,179,0.1586,0.0899
858,VAE-CF,100,0.0001,189,0.1592,0.0905
859,VAE-CF,100,0.0001,199,0.159,0.0901
860,VAE-CF,100,0.0001,209,0.159,0.0898
861,VAE-CF,100,0.0001,219,0.1579,0.0896
862,VAE-CF,100,0.0001,229,0.1584,0.0898
863,VAE-CF,100,0.0001,239,0.1581,0.089
864,VAE-CF,100,0.0001,249,0.1589,0.0899
865,VAE-CF,100,0.0001,259,0.1592,0.0908
866,VAE-CF,100,0.0001,269,0.159,0.0904
867,VAE-CF,100,0.0001,279,0.1585,0.0896
868,VAE-CF,100,0.0001,289,0.1583,0.0895
869,VAE-CF,100,0.0001,299,0.1588,0.0902
870,AutoRec,50,1e-06,9,0.1381,0.0837
871,AutoRec,50,1e-06,19,0.154,0.0913
872,AutoRec,50,1e-06,29,0.1602,0.0931
873,AutoRec,50,1e-06,39,0.1639,0.0934
874,AutoRec,50,1e-06,49,0.1666,0.0936
875,AutoRec,50,1e-06,59,0.1674,0.0935
876,AutoRec,50,1e-06,69,0.167,0.0924
877,AutoRec,50,1e-06,79,0.1655,0.0907
878,AutoRec,50,1e-06,89,0.1641,0.0895
879,AutoRec,50,1e-06,99,0.1619,0.0882
880,AutoRec,50,1e-06,109,0.162,0.0887
881,AutoRec,50,1e-06,119,0.1591,0.0867
882,AutoRec,50,1e-06,129,0.1609,0.0882
883,AutoRec,50,1e-06,139,0.1602,0.0874
884,AutoRec,50,1e-06,149,0.1579,0.0867
885,AutoRec,50,1e-06,159,0.1568,0.0857
886,AutoRec,50,1e-06,169,0.1583,0.0876
887,AutoRec,50,1e-06,179,0.1552,0.085
888,AutoRec,50,1e-06,189,0.1578,0.0874
889,AutoRec,50,1e-06,199,0.1569,0.0869
890,AutoRec,50,1e-06,209,0.1517,0.0835
891,AutoRec,50,1e-06,219,0.1583,0.0883
892,AutoRec,50,1e-06,229,0.1518,0.0835
893,AutoRec,50,1e-06,239,0.1577,0.0879
894,AutoRec,50,1e-06,249,0.1528,0.0846
895,AutoRec,50,1e-06,259,0.1534,0.0847
896,AutoRec,50,1e-06,269,0.1547,0.0864
897,AutoRec,50,1e-06,279,0.1524,0.0848
898,AutoRec,50,1e-06,289,0.1517,0.0847
899,AutoRec,50,1e-06,299,0.1551,0.0864
900,CDAE,50,1e-06,9,0.1431,0.0863
901,CDAE,50,1e-06,19,0.1581,0.0923
902,CDAE,50,1e-06,29,0.1621,0.0926
903,CDAE,50,1e-06,39,0.1663,0.0932
904,CDAE,50,1e-06,49,0.1668,0.0935
905,CDAE,50,1e-06,59,0.1662,0.0923
906,CDAE,50,1e-06,69,0.1657,0.0912
907,CDAE,50,1e-06,79,0.1644,0.0906
908,CDAE,50,1e-06,89,0.1635,0.0895
909,CDAE,50,1e-06,99,0.163,0.0897
910,CDAE,50,1e-06,109,0.1628,0.0897
911,CDAE,50,1e-06,119,0.1618,0.0891
912,CDAE,50,1e-06,129,0.1623,0.0897
913,CDAE,50,1e-06,139,0.1615,0.0889
914,CDAE,50,1e-06,149,0.1621,0.0899
915,CDAE,50,1e-06,159,0.1612,0.0897
916,CDAE,50,1e-06,169,0.162,0.0899
917,CDAE,50,1e-06,179,0.1627,0.0906
918,CDAE,50,1e-06,189,0.1616,0.0897
919,CDAE,50,1e-06,199,0.1617,0.0895
920,CDAE,50,1e-06,209,0.161,0.0896
921,CDAE,50,1e-06,219,0.1616,0.0896
922,CDAE,50,1e-06,229,0.1606,0.089
923,CDAE,50,1e-06,239,0.1603,0.0896
924,CDAE,50,1e-06,249,0.1604,0.0897
925,CDAE,50,1e-06,259,0.1603,0.0893
926,CDAE,50,1e-06,269,0.1598,0.0887
927,CDAE,50,1e-06,279,0.1609,0.0896
928,CDAE,50,1e-06,289,0.1603,0.0891
929,CDAE,50,1e-06,299,0.1611,0.0897
930,IFVAE,50,0.0001,9,0.1526,0.0902
931,IFVAE,50,0.0001,19,0.1602,0.0943
932,IFVAE,50,0.0001,29,0.1625,0.0948
933,IFVAE,50,0.0001,39,0.164,0.0963
934,IFVAE,50,0.0001,49,0.1639,0.0947
935,IFVAE,50,0.0001,59,0.1651,0.0957
936,IFVAE,50,0.0001,69,0.1664,0.0977
937,IFVAE,50,0.0001,79,0.165,0.0958
938,IFVAE,50,0.0001,89,0.1654,0.096
939,IFVAE,50,0.0001,99,0.1637,0.0942
940,IFVAE,50,0.0001,109,0.1651,0.095
941,IFVAE,50,0.0001,119,0.1645,0.0975
942,IFVAE,50,0.0001,129,0.1636,0.0946
943,IFVAE,50,0.0001,139,0.1632,0.0953
944,IFVAE,50,0.0001,149,0.1627,0.0935
945,IFVAE,50,0.0001,159,0.1637,0.0955
946,IFVAE,50,0.0001,169,0.1619,0.093
947,IFVAE,50,0.0001,179,0.1637,0.094
948,IFVAE,50,0.0001,189,0.1619,0.0935
949,IFVAE,50,0.0001,199,0.1607,0.0921
950,IFVAE,50,0.0001,209,0.1626,0.0937
951,IFVAE,50,0.0001,219,0.1626,0.0939
952,IFVAE,50,0.0001,229,0.1622,0.0951
953,IFVAE,50,0.0001,239,0.1626,0.0953
954,IFVAE,50,0.0001,249,0.1617,0.0933
955,IFVAE,50,0.0001,259,0.1644,0.0959
956,IFVAE,50,0.0001,269,0.1625,0.0944
957,IFVAE,50,0.0001,279,0.1601,0.091
958,IFVAE,50,0.0001,289,0.1621,0.0941
959,IFVAE,50,0.0001,299,0.1626,0.094
960,VAE-CF,100,0.0001,9,0.1573,0.0917
961,VAE-CF,100,0.0001,19,0.1599,0.093
962,VAE-CF,100,0.0001,29,0.161,0.0923
963,VAE-CF,100,0.0001,39,0.1608,0.0921
964,VAE-CF,100,0.0001,49,0.1609,0.0914
965,VAE-CF,100,0.0001,59,0.1596,0.091
966,VAE-CF,100,0.0001,69,0.1591,0.0906
967,VAE-CF,100,0.0001,79,0.1587,0.0899
968,VAE-CF,100,0.0001,89,0.1587,0.0909
969,VAE-CF,100,0.0001,99,0.1593,0.09
970,VAE-CF,100,0.0001,109,0.1591,0.0902
971,VAE-CF,100,0.0001,119,0.1595,0.0901
972,VAE-CF,100,0.0001,129,0.1582,0.0891
973,VAE-CF,100,0.0001,139,0.1587,0.0898
974,VAE-CF,100,0.0001,149,0.1581,0.0899
975,VAE-CF,100,0.0001,159,0.1585,0.089
976,VAE-CF,100,0.0001,169,0.1585,0.0887
977,VAE-CF,100,0.0001,179,0.1594,0.0898
978,VAE-CF,100,0.0001,189,0.1591,0.0907
979,VAE-CF,100,0.0001,199,0.1582,0.0897
980,VAE-CF,100,0.0001,209,0.1576,0.0886
981,VAE-CF,100,0.0001,219,0.1579,0.0892
982,VAE-CF,100,0.0001,229,0.1589,0.0899
983,VAE-CF,100,0.0001,239,0.1586,0.089
984,VAE-CF,100,0.0001,249,0.1584,0.0892
985,VAE-CF,100,0.0001,259,0.1584,0.0888
986,VAE-CF,100,0.0001,269,0.158,0.0887
987,VAE-CF,100,0.0001,279,0.1588,0.089
988,VAE-CF,100,0.0001,289,0.1574,0.0889
989,VAE-CF,100,0.0001,299,0.1585,0.0892
990,AutoRec,50,1e-06,9,0.138,0.0839
991,AutoRec,50,1e-06,19,0.1537,0.0917
992,AutoRec,50,1e-06,29,0.1598,0.0926
993,AutoRec,50,1e-06,39,0.1639,0.0939
994,AutoRec,50,1e-06,49,0.167,0.0941
995,AutoRec,50,1e-06,59,0.1689,0.0938
996,AutoRec,50,1e-06,69,0.1688,0.0931
997,AutoRec,50,1e-06,79,0.1672,0.0923
998,AutoRec,50,1e-06,89,0.1657,0.0916
999,AutoRec,50,1e-06,99,0.1633,0.09
1000,AutoRec,50,1e-06,109,0.163,0.0899
1001,AutoRec,50,1e-06,119,0.1616,0.0893
1002,AutoRec,50,1e-06,129,0.1601,0.088
1003,AutoRec,50,1e-06,139,0.1602,0.0877
1004,AutoRec,50,1e-06,149,0.1564,0.0852
1005,AutoRec,50,1e-06,159,0.1598,0.0881
1006,AutoRec,50,1e-06,169,0.1558,0.0853
1007,AutoRec,50,1e-06,179,0.1569,0.0857
1008,AutoRec,50,1e-06,189,0.1581,0.0871
1009,AutoRec,50,1e-06,199,0.1571,0.0861
1010,AutoRec,50,1e-06,209,0.1549,0.0841
1011,AutoRec,50,1e-06,219,0.1573,0.0861
1012,AutoRec,50,1e-06,229,0.1577,0.0866
1013,AutoRec,50,1e-06,239,0.1526,0.0831
1014,AutoRec,50,1e-06,249,0.155,0.0849
1015,AutoRec,50,1e-06,259,0.1534,0.0837
1016,AutoRec,50,1e-06,269,0.1515,0.0822
1017,AutoRec,50,1e-06,279,0.1546,0.0847
1018,AutoRec,50,1e-06,289,0.1537,0.0846
1019,AutoRec,50,1e-06,299,0.1515,0.0826
1020,CDAE,50,1e-06,9,0.1436,0.0866
1021,CDAE,50,1e-06,19,0.1589,0.0928
1022,CDAE,50,1e-06,29,0.1627,0.0921
1023,CDAE,50,1e-06,39,0.1651,0.0927
1024,CDAE,50,1e-06,49,0.1668,0.0933
1025,CDAE,50,1e-06,59,0.1658,0.0921
1026,CDAE,50,1e-06,69,0.165,0.0908
1027,CDAE,50,1e-06,79,0.1641,0.0899
1028,CDAE,50,1e-06,89,0.163,0.0889
1029,CDAE,50,1e-06,99,0.1629,0.089
1030,CDAE,50,1e-06,109,0.1624,0.0888
1031,CDAE,50,1e-06,119,0.162,0.0888
1032,CDAE,50,1e-06,129,0.1611,0.0881
1033,CDAE,50,1e-06,139,0.1614,0.0885
1034,CDAE,50,1e-06,149,0.1612,0.0885
1035,CDAE,50,1e-06,159,0.1615,0.0877
1036,CDAE,50,1e-06,169,0.1607,0.0877
1037,CDAE,50,1e-06,179,0.1603,0.0876
1038,CDAE,50,1e-06,189,0.1611,0.0882
1039,CDAE,50,1e-06,199,0.1607,0.0882
