,model,rank,lambda,epoch,NDCG,R-Precision
519,AutoRec,50,1e-06,99,0.1639,0.0903
520,AutoRec,50,1e-06,109,0.1627,0.0901
521,AutoRec,50,1e-06,119,0.1601,0.0882
522,AutoRec,50,1e-06,129,0.1619,0.0895
523,AutoRec,50,1e-06,139,0.16,0.0882
524,AutoRec,50,1e-06,149,0.1604,0.0889
525,AutoRec,50,1e-06,159,0.1591,0.0877
526,AutoRec,50,1e-06,169,0.1567,0.0865
527,AutoRec,50,1e-06,179,0.1612,0.0892
528,AutoRec,50,1e-06,189,0.1554,0.0851
529,AutoRec,50,1e-06,199,0.1576,0.0873
530,AutoRec,50,1e-06,209,0.1574,0.0872
531,AutoRec,50,1e-06,219,0.1536,0.0849
532,AutoRec,50,1e-06,229,0.1582,0.0877
533,AutoRec,50,1e-06,239,0.1515,0.0837
534,AutoRec,50,1e-06,249,0.1577,0.0876
535,AutoRec,50,1e-06,259,0.1531,0.0848
536,AutoRec,50,1e-06,269,0.1516,0.0839
537,AutoRec,50,1e-06,279,0.1555,0.0862
538,AutoRec,50,1e-06,289,0.1525,0.0843
539,AutoRec,50,1e-06,299,0.1518,0.085
540,CDAE,50,1e-06,9,0.1435,0.0863
541,CDAE,50,1e-06,19,0.1589,0.0927
542,CDAE,50,1e-06,29,0.1625,0.0919
543,CDAE,50,1e-06,39,0.1653,0.0922
544,CDAE,50,1e-06,49,0.1659,0.0917
545,CDAE,50,1e-06,59,0.1654,0.0917
546,CDAE,50,1e-06,69,0.1647,0.0906
547,CDAE,50,1e-06,79,0.1637,0.0898
548,CDAE,50,1e-06,89,0.1633,0.0896
549,CDAE,50,1e-06,99,0.1631,0.0894
550,CDAE,50,1e-06,109,0.163,0.0896
551,CDAE,50,1e-06,119,0.1619,0.0897
552,CDAE,50,1e-06,129,0.1615,0.0895
553,CDAE,50,1e-06,139,0.162,0.0904
554,CDAE,50,1e-06,149,0.1621,0.0901
555,CDAE,50,1e-06,159,0.1619,0.0904
556,CDAE,50,1e-06,169,0.1615,0.0898
557,CDAE,50,1e-06,179,0.1621,0.0901
558,CDAE,50,1e-06,189,0.1617,0.0899
559,CDAE,50,1e-06,199,0.1609,0.0894
560,CDAE,50,1e-06,209,0.1609,0.0898
561,CDAE,50,1e-06,219,0.1608,0.0895
562,CDAE,50,1e-06,229,0.1608,0.0894
563,CDAE,50,1e-06,239,0.1614,0.0904
564,CDAE,50,1e-06,249,0.161,0.0898
565,CDAE,50,1e-06,259,0.1612,0.0903
566,CDAE,50,1e-06,269,0.161,0.0898
567,CDAE,50,1e-06,279,0.1617,0.0902
568,CDAE,50,1e-06,289,0.1616,0.0906
569,CDAE,50,1e-06,299,0.1612,0.0902
570,IFVAE,50,0.0001,9,0.1323,0.0787
571,IFVAE,50,0.0001,19,0.1406,0.0861
572,IFVAE,50,0.0001,29,0.1465,0.0893
573,IFVAE,50,0.0001,39,0.1508,0.0905
574,IFVAE,50,0.0001,49,0.1551,0.092
575,IFVAE,50,0.0001,59,0.1575,0.0928
576,IFVAE,50,0.0001,69,0.1603,0.0934
577,IFVAE,50,0.0001,79,0.1615,0.0937
578,IFVAE,50,0.0001,89,0.1629,0.0943
579,IFVAE,50,0.0001,99,0.1643,0.095
580,IFVAE,50,0.0001,109,0.165,0.0955
581,IFVAE,50,0.0001,119,0.1658,0.0955
582,IFVAE,50,0.0001,129,0.1666,0.0951
583,IFVAE,50,0.0001,139,0.1669,0.0964
584,IFVAE,50,0.0001,149,0.1675,0.0963
585,IFVAE,50,0.0001,159,0.1682,0.0963
586,IFVAE,50,0.0001,169,0.1681,0.097
587,IFVAE,50,0.0001,179,0.1688,0.0972
588,IFVAE,50,0.0001,189,0.1686,0.0967
589,IFVAE,50,0.0001,199,0.1692,0.0982
590,IFVAE,50,0.0001,209,0.1697,0.0982
591,IFVAE,50,0.0001,219,0.1699,0.0985
592,IFVAE,50,0.0001,229,0.17,0.098
593,IFVAE,50,0.0001,239,0.1701,0.0984
594,IFVAE,50,0.0001,249,0.1701,0.0986
595,IFVAE,50,0.0001,259,0.17,0.0983
596,IFVAE,50,0.0001,269,0.1707,0.0992
597,IFVAE,50,0.0001,279,0.1708,0.0993
598,IFVAE,50,0.0001,289,0.171,0.0988
599,IFVAE,50,0.0001,299,0.1713,0.099
600,VAE-CF,100,0.0001,9,0.1295,0.0788
601,VAE-CF,100,0.0001,19,0.1382,0.0844
602,VAE-CF,100,0.0001,29,0.1457,0.0884
603,VAE-CF,100,0.0001,39,0.1513,0.092
604,VAE-CF,100,0.0001,49,0.1543,0.0929
605,VAE-CF,100,0.0001,59,0.1561,0.0931
606,VAE-CF,100,0.0001,69,0.1568,0.0923
607,VAE-CF,100,0.0001,79,0.1572,0.0918
608,VAE-CF,100,0.0001,89,0.1579,0.0915
609,VAE-CF,100,0.0001,99,0.1584,0.0911
610,VAE-CF,100,0.0001,109,0.1586,0.0912
611,VAE-CF,100,0.0001,119,0.1593,0.0914
612,VAE-CF,100,0.0001,129,0.1601,0.0912
613,VAE-CF,100,0.0001,139,0.1605,0.0912
614,VAE-CF,100,0.0001,149,0.161,0.0918
615,VAE-CF,100,0.0001,159,0.1611,0.0918
616,VAE-CF,100,0.0001,169,0.1617,0.0921
617,VAE-CF,100,0.0001,179,0.1615,0.0919
618,VAE-CF,100,0.0001,189,0.1619,0.0917
619,VAE-CF,100,0.0001,199,0.162,0.091
620,VAE-CF,100,0.0001,209,0.1619,0.0914
621,VAE-CF,100,0.0001,219,0.1622,0.0913
622,VAE-CF,100,0.0001,229,0.1626,0.0915
623,VAE-CF,100,0.0001,239,0.1626,0.0914
624,VAE-CF,100,0.0001,249,0.1627,0.0912
625,VAE-CF,100,0.0001,259,0.1622,0.0912
626,VAE-CF,100,0.0001,269,0.1625,0.0911
627,VAE-CF,100,0.0001,279,0.1623,0.091
628,VAE-CF,100,0.0001,289,0.1624,0.0907
629,VAE-CF,100,0.0001,299,0.1623,0.0909
630,AutoRec,50,1e-06,9,0.1385,0.084
631,AutoRec,50,1e-06,19,0.1546,0.0918
632,AutoRec,50,1e-06,29,0.1601,0.0919
633,AutoRec,50,1e-06,39,0.1639,0.092
634,AutoRec,50,1e-06,49,0.1667,0.0925
635,AutoRec,50,1e-06,59,0.1679,0.0929
636,AutoRec,50,1e-06,69,0.1667,0.0911
637,AutoRec,50,1e-06,79,0.1652,0.0904
638,AutoRec,50,1e-06,89,0.1642,0.0894
639,AutoRec,50,1e-06,99,0.1622,0.0885
640,AutoRec,50,1e-06,109,0.1615,0.0883
641,AutoRec,50,1e-06,119,0.1604,0.0877
642,AutoRec,50,1e-06,129,0.1604,0.0886
643,AutoRec,50,1e-06,139,0.1577,0.086
644,AutoRec,50,1e-06,149,0.1588,0.0881
645,AutoRec,50,1e-06,159,0.1566,0.0863
646,AutoRec,50,1e-06,169,0.1578,0.088
647,AutoRec,50,1e-06,179,0.1533,0.0845
648,AutoRec,50,1e-06,189,0.1577,0.0878
649,AutoRec,50,1e-06,199,0.1533,0.0846
650,AutoRec,50,1e-06,209,0.1551,0.0864
651,AutoRec,50,1e-06,219,0.1563,0.0877
652,AutoRec,50,1e-06,229,0.1516,0.0839
653,AutoRec,50,1e-06,239,0.1545,0.0853
654,AutoRec,50,1e-06,249,0.1529,0.0845
655,AutoRec,50,1e-06,259,0.1548,0.0863
656,AutoRec,50,1e-06,269,0.1528,0.0845
657,AutoRec,50,1e-06,279,0.1513,0.0836
658,AutoRec,50,1e-06,289,0.1527,0.085
659,AutoRec,50,1e-06,299,0.1542,0.0856
660,CDAE,50,1e-06,9,0.1435,0.0862
661,CDAE,50,1e-06,19,0.1595,0.093
662,CDAE,50,1e-06,29,0.163,0.0925
663,CDAE,50,1e-06,39,0.1663,0.0932
664,CDAE,50,1e-06,49,0.1676,0.0932
665,CDAE,50,1e-06,59,0.1661,0.0913
666,CDAE,50,1e-06,69,0.1658,0.0904
667,CDAE,50,1e-06,79,0.1649,0.0897
668,CDAE,50,1e-06,89,0.1637,0.0898
669,CDAE,50,1e-06,99,0.1626,0.0898
670,CDAE,50,1e-06,109,0.1624,0.0899
671,CDAE,50,1e-06,119,0.1624,0.09
672,CDAE,50,1e-06,129,0.1621,0.0897
673,CDAE,50,1e-06,139,0.1613,0.0895
674,CDAE,50,1e-06,149,0.1619,0.0898
675,CDAE,50,1e-06,159,0.1612,0.0898
676,CDAE,50,1e-06,169,0.1617,0.0897
677,CDAE,50,1e-06,179,0.1614,0.0897
678,CDAE,50,1e-06,189,0.1617,0.09
679,CDAE,50,1e-06,199,0.1616,0.0899
680,CDAE,50,1e-06,209,0.1616,0.0896
681,CDAE,50,1e-06,219,0.161,0.0895
682,CDAE,50,1e-06,229,0.1612,0.0893
683,CDAE,50,1e-06,239,0.1607,0.0889
684,CDAE,50,1e-06,249,0.1607,0.089
685,CDAE,50,1e-06,259,0.1604,0.0892
686,CDAE,50,1e-06,269,0.1615,0.0902
687,CDAE,50,1e-06,279,0.1612,0.0895
688,CDAE,50,1e-06,289,0.1604,0.0885
689,CDAE,50,1e-06,299,0.1608,0.0882
690,IFVAE,50,0.0001,9,0.1283,0.0768
691,IFVAE,50,0.0001,19,0.1388,0.0827
692,IFVAE,50,0.0001,29,0.1445,0.0857
693,IFVAE,50,0.0001,39,0.1481,0.0877
694,IFVAE,50,0.0001,49,0.1502,0.0888
695,IFVAE,50,0.0001,59,0.1529,0.0902
696,IFVAE,50,0.0001,69,0.1548,0.09
697,IFVAE,50,0.0001,79,0.1571,0.0915
698,IFVAE,50,0.0001,89,0.159,0.0921
699,IFVAE,50,0.0001,99,0.1601,0.0927
700,IFVAE,50,0.0001,109,0.1611,0.0927
701,IFVAE,50,0.0001,119,0.1623,0.0937
702,IFVAE,50,0.0001,129,0.1626,0.0938
703,IFVAE,50,0.0001,139,0.1642,0.0945
704,IFVAE,50,0.0001,149,0.1645,0.0942
705,IFVAE,50,0.0001,159,0.1651,0.0955
706,IFVAE,50,0.0001,169,0.1649,0.0951
707,IFVAE,50,0.0001,179,0.1658,0.0954
708,IFVAE,50,0.0001,189,0.1663,0.0959
709,IFVAE,50,0.0001,199,0.1673,0.0959
710,IFVAE,50,0.0001,209,0.1671,0.0962
711,IFVAE,50,0.0001,219,0.1679,0.0967
712,IFVAE,50,0.0001,229,0.1676,0.0974
713,IFVAE,50,0.0001,239,0.1688,0.0977
714,IFVAE,50,0.0001,249,0.1679,0.0977
715,IFVAE,50,0.0001,259,0.1682,0.0972
716,IFVAE,50,0.0001,269,0.1688,0.0969
717,IFVAE,50,0.0001,279,0.1693,0.0976
718,IFVAE,50,0.0001,289,0.1694,0.0981
719,IFVAE,50,0.0001,299,0.1691,0.0979
720,VAE-CF,100,0.0001,9,0.1286,0.078
721,VAE-CF,100,0.0001,19,0.1382,0.0841
722,VAE-CF,100,0.0001,29,0.1462,0.0884
723,VAE-CF,100,0.0001,39,0.152,0.0912
724,VAE-CF,100,0.0001,49,0.1545,0.0923
725,VAE-CF,100,0.0001,59,0.1564,0.0934
726,VAE-CF,100,0.0001,69,0.1577,0.0927
727,VAE-CF,100,0.0001,79,0.1584,0.0926
728,VAE-CF,100,0.0001,89,0.1588,0.0923
729,VAE-CF,100,0.0001,99,0.1591,0.0923
730,VAE-CF,100,0.0001,109,0.1596,0.0918
731,VAE-CF,100,0.0001,119,0.1602,0.0922
732,VAE-CF,100,0.0001,129,0.1605,0.0917
733,VAE-CF,100,0.0001,139,0.1612,0.0921
734,VAE-CF,100,0.0001,149,0.1611,0.0918
735,VAE-CF,100,0.0001,159,0.1618,0.0924
736,VAE-CF,100,0.0001,169,0.1622,0.0924
737,VAE-CF,100,0.0001,179,0.1621,0.092
738,VAE-CF,100,0.0001,189,0.1622,0.0918
739,VAE-CF,100,0.0001,199,0.1623,0.0918
740,VAE-CF,100,0.0001,209,0.1625,0.0917
741,VAE-CF,100,0.0001,219,0.1629,0.0918
742,VAE-CF,100,0.0001,229,0.163,0.092
743,VAE-CF,100,0.0001,239,0.1631,0.0921
744,VAE-CF,100,0.0001,249,0.1633,0.0922
745,VAE-CF,100,0.0001,259,0.1631,0.0919
746,VAE-CF,100,0.0001,269,0.1628,0.0917
747,VAE-CF,100,0.0001,279,0.1631,0.0918
748,VAE-CF,100,0.0001,289,0.163,0.0918
749,VAE-CF,100,0.0001,299,0.1628,0.0915
750,AutoRec,50,1e-06,9,0.1378,0.084
751,AutoRec,50,1e-06,19,0.1535,0.0922
752,AutoRec,50,1e-06,29,0.1595,0.0926
753,AutoRec,50,1e-06,39,0.1641,0.093
754,AutoRec,50,1e-06,49,0.1666,0.0941
755,AutoRec,50,1e-06,59,0.1686,0.0941
756,AutoRec,50,1e-06,69,0.1681,0.0938
757,AutoRec,50,1e-06,79,0.1668,0.0927
758,AutoRec,50,1e-06,89,0.1649,0.0918
759,AutoRec,50,1e-06,99,0.1638,0.0911
760,AutoRec,50,1e-06,109,0.1633,0.0904
761,AutoRec,50,1e-06,119,0.1619,0.0898
762,AutoRec,50,1e-06,129,0.1599,0.0883
763,AutoRec,50,1e-06,139,0.1614,0.0898
764,AutoRec,50,1e-06,149,0.1576,0.0874
765,AutoRec,50,1e-06,159,0.1566,0.0869
766,AutoRec,50,1e-06,169,0.158,0.0879
767,AutoRec,50,1e-06,179,0.1553,0.0862
768,AutoRec,50,1e-06,189,0.1585,0.088
769,AutoRec,50,1e-06,199,0.1551,0.0868
770,AutoRec,50,1e-06,209,0.1563,0.0875
771,AutoRec,50,1e-06,219,0.156,0.0869
772,AutoRec,50,1e-06,229,0.1536,0.0863
773,AutoRec,50,1e-06,239,0.1558,0.0873
774,AutoRec,50,1e-06,249,0.1525,0.0852
775,AutoRec,50,1e-06,259,0.1566,0.0869
776,AutoRec,50,1e-06,269,0.1534,0.0852
777,AutoRec,50,1e-06,279,0.1504,0.0835
778,AutoRec,50,1e-06,289,0.1567,0.0878
779,AutoRec,50,1e-06,299,0.1505,0.0833
780,CDAE,50,1e-06,9,0.1435,0.0863
781,CDAE,50,1e-06,19,0.1585,0.0922
782,CDAE,50,1e-06,29,0.1623,0.0928
783,CDAE,50,1e-06,39,0.1649,0.0927
784,CDAE,50,1e-06,49,0.1658,0.093
785,CDAE,50,1e-06,59,0.1656,0.0915
786,CDAE,50,1e-06,69,0.165,0.0912
787,CDAE,50,1e-06,79,0.1635,0.0904
788,CDAE,50,1e-06,89,0.1639,0.0899
789,CDAE,50,1e-06,99,0.163,0.0899
790,CDAE,50,1e-06,109,0.1621,0.0895
791,CDAE,50,1e-06,119,0.1617,0.0891
792,CDAE,50,1e-06,129,0.1624,0.0901
793,CDAE,50,1e-06,139,0.1615,0.089
794,CDAE,50,1e-06,149,0.1611,0.0894
795,CDAE,50,1e-06,159,0.1607,0.089
796,CDAE,50,1e-06,169,0.1612,0.0899
797,CDAE,50,1e-06,179,0.1607,0.0894
798,CDAE,50,1e-06,189,0.1605,0.0889
799,CDAE,50,1e-06,199,0.1613,0.0895
800,CDAE,50,1e-06,209,0.1603,0.089
801,CDAE,50,1e-06,219,0.1608,0.0893
802,CDAE,50,1e-06,229,0.1606,0.0896
803,CDAE,50,1e-06,239,0.1608,0.0889
804,CDAE,50,1e-06,249,0.1603,0.0886
805,CDAE,50,1e-06,259,0.1608,0.0893
806,CDAE,50,1e-06,269,0.1609,0.0896
807,CDAE,50,1e-06,279,0.1605,0.0895
808,CDAE,50,1e-06,289,0.1604,0.0889
809,CDAE,50,1e-06,299,0.1612,0.0898
810,IFVAE,50,0.0001,9,0.1245,0.0741
811,IFVAE,50,0.0001,19,0.1357,0.0813
812,IFVAE,50,0.0001,29,0.1431,0.085
813,IFVAE,50,0.0001,39,0.1474,0.0873
814,IFVAE,50,0.0001,49,0.152,0.0891
815,IFVAE,50,0.0001,59,0.1543,0.0901
816,IFVAE,50,0.0001,69,0.1571,0.0914
817,IFVAE,50,0.0001,79,0.1588,0.0916
818,IFVAE,50,0.0001,89,0.1612,0.0922
819,IFVAE,50,0.0001,99,0.1623,0.0932
820,IFVAE,50,0.0001,109,0.164,0.0945
821,IFVAE,50,0.0001,119,0.1648,0.095
822,IFVAE,50,0.0001,129,0.1659,0.095
823,IFVAE,50,0.0001,139,0.1671,0.0955
824,IFVAE,50,0.0001,149,0.1672,0.0956
825,IFVAE,50,0.0001,159,0.1683,0.0961
826,IFVAE,50,0.0001,169,0.1686,0.0962
827,IFVAE,50,0.0001,179,0.1689,0.0966
828,IFVAE,50,0.0001,189,0.1695,0.0967
829,IFVAE,50,0.0001,199,0.1699,0.0969
830,IFVAE,50,0.0001,209,0.1702,0.0969
831,IFVAE,50,0.0001,219,0.1703,0.0972
832,IFVAE,50,0.0001,229,0.1709,0.0976
833,IFVAE,50,0.0001,239,0.1715,0.0978
834,IFVAE,50,0.0001,249,0.1711,0.0979
835,IFVAE,50,0.0001,259,0.1713,0.0981
836,IFVAE,50,0.0001,269,0.1717,0.0985
837,IFVAE,50,0.0001,279,0.1716,0.0986
838,IFVAE,50,0.0001,289,0.1719,0.0985
839,IFVAE,50,0.0001,299,0.1719,0.0985
840,VAE-CF,100,0.0001,9,0.1301,0.0787
841,VAE-CF,100,0.0001,19,0.139,0.0847
842,VAE-CF,100,0.0001,29,0.1461,0.0886
843,VAE-CF,100,0.0001,39,0.1519,0.0911
844,VAE-CF,100,0.0001,49,0.1544,0.0925
845,VAE-CF,100,0.0001,59,0.1562,0.0932
846,VAE-CF,100,0.0001,69,0.1569,0.0924
847,VAE-CF,100,0.0001,79,0.1581,0.0919
848,VAE-CF,100,0.0001,89,0.1584,0.0917
849,VAE-CF,100,0.0001,99,0.1592,0.0917
850,VAE-CF,100,0.0001,109,0.1593,0.092
851,VAE-CF,100,0.0001,119,0.1595,0.0914
852,VAE-CF,100,0.0001,129,0.1601,0.0917
853,VAE-CF,100,0.0001,139,0.1609,0.0916
854,VAE-CF,100,0.0001,149,0.1613,0.0916
855,VAE-CF,100,0.0001,159,0.1615,0.0915
856,VAE-CF,100,0.0001,169,0.1616,0.0917
857,VAE-CF,100,0.0001,179,0.1618,0.0919
858,VAE-CF,100,0.0001,189,0.1618,0.092
859,VAE-CF,100,0.0001,199,0.1621,0.0916
860,VAE-CF,100,0.0001,209,0.1625,0.0919
861,VAE-CF,100,0.0001,219,0.1624,0.0917
862,VAE-CF,100,0.0001,229,0.1625,0.0921
863,VAE-CF,100,0.0001,239,0.1625,0.0915
864,VAE-CF,100,0.0001,249,0.1625,0.0916
865,VAE-CF,100,0.0001,259,0.1625,0.091
866,VAE-CF,100,0.0001,269,0.1627,0.0912
867,VAE-CF,100,0.0001,279,0.1628,0.0912
868,VAE-CF,100,0.0001,289,0.1626,0.091
869,VAE-CF,100,0.0001,299,0.1624,0.0904
870,AutoRec,50,1e-06,9,0.1372,0.0837
871,AutoRec,50,1e-06,19,0.1529,0.0912
872,AutoRec,50,1e-06,29,0.1602,0.0927
873,AutoRec,50,1e-06,39,0.1641,0.0933
874,AutoRec,50,1e-06,49,0.1673,0.0937
875,AutoRec,50,1e-06,59,0.1687,0.094
876,AutoRec,50,1e-06,69,0.1674,0.0926
877,AutoRec,50,1e-06,79,0.1668,0.0919
878,AutoRec,50,1e-06,89,0.166,0.0912
879,AutoRec,50,1e-06,99,0.1654,0.0906
880,AutoRec,50,1e-06,109,0.1629,0.0884
881,AutoRec,50,1e-06,119,0.1624,0.0888
882,AutoRec,50,1e-06,129,0.1608,0.0881
883,AutoRec,50,1e-06,139,0.1582,0.0866
884,AutoRec,50,1e-06,149,0.1604,0.0883
885,AutoRec,50,1e-06,159,0.1561,0.0852
886,AutoRec,50,1e-06,169,0.1604,0.0879
887,AutoRec,50,1e-06,179,0.1543,0.0846
888,AutoRec,50,1e-06,189,0.1606,0.0889
889,AutoRec,50,1e-06,199,0.1536,0.0841
890,AutoRec,50,1e-06,209,0.1597,0.0888
891,AutoRec,50,1e-06,219,0.1535,0.0851
892,AutoRec,50,1e-06,229,0.1567,0.0872
893,AutoRec,50,1e-06,239,0.155,0.0859
894,AutoRec,50,1e-06,249,0.1536,0.0852
895,AutoRec,50,1e-06,259,0.1558,0.0869
896,AutoRec,50,1e-06,269,0.1574,0.0878
897,AutoRec,50,1e-06,279,0.1517,0.0841
898,AutoRec,50,1e-06,289,0.1555,0.0866
899,AutoRec,50,1e-06,299,0.1543,0.0863
900,CDAE,50,1e-06,9,0.1427,0.086
901,CDAE,50,1e-06,19,0.159,0.0925
902,CDAE,50,1e-06,29,0.1628,0.0933
903,CDAE,50,1e-06,39,0.1659,0.0931
904,CDAE,50,1e-06,49,0.1663,0.0931
905,CDAE,50,1e-06,59,0.1669,0.0927
906,CDAE,50,1e-06,69,0.1662,0.0916
907,CDAE,50,1e-06,79,0.1651,0.0907
908,CDAE,50,1e-06,89,0.1635,0.0902
909,CDAE,50,1e-06,99,0.1635,0.0897
910,CDAE,50,1e-06,109,0.1618,0.089
911,CDAE,50,1e-06,119,0.1618,0.0889
912,CDAE,50,1e-06,129,0.1616,0.0889
913,CDAE,50,1e-06,139,0.1617,0.0889
914,CDAE,50,1e-06,149,0.1613,0.0884
915,CDAE,50,1e-06,159,0.1602,0.088
916,CDAE,50,1e-06,169,0.1603,0.0883
917,CDAE,50,1e-06,179,0.1609,0.0881
918,CDAE,50,1e-06,189,0.1607,0.0875
919,CDAE,50,1e-06,199,0.1603,0.0879
920,CDAE,50,1e-06,209,0.1607,0.088
921,CDAE,50,1e-06,219,0.1593,0.0872
922,CDAE,50,1e-06,229,0.1601,0.0872
923,CDAE,50,1e-06,239,0.1601,0.0876
924,CDAE,50,1e-06,249,0.16,0.0876
925,CDAE,50,1e-06,259,0.1606,0.0874
926,CDAE,50,1e-06,269,0.1597,0.0869
927,CDAE,50,1e-06,279,0.1596,0.0877
928,CDAE,50,1e-06,289,0.1594,0.087
929,CDAE,50,1e-06,299,0.1599,0.0877
930,IFVAE,50,0.0001,9,0.1292,0.0773
931,IFVAE,50,0.0001,19,0.1406,0.0839
932,IFVAE,50,0.0001,29,0.146,0.0875
933,IFVAE,50,0.0001,39,0.1505,0.0895
934,IFVAE,50,0.0001,49,0.154,0.0913
935,IFVAE,50,0.0001,59,0.1573,0.0923
936,IFVAE,50,0.0001,69,0.1597,0.0935
937,IFVAE,50,0.0001,79,0.1612,0.094
938,IFVAE,50,0.0001,89,0.1626,0.0949
939,IFVAE,50,0.0001,99,0.1641,0.0956
940,IFVAE,50,0.0001,109,0.1651,0.0957
941,IFVAE,50,0.0001,119,0.1655,0.0965
942,IFVAE,50,0.0001,129,0.1662,0.0963
943,IFVAE,50,0.0001,139,0.1671,0.096
944,IFVAE,50,0.0001,149,0.1675,0.0965
945,IFVAE,50,0.0001,159,0.1684,0.0963
946,IFVAE,50,0.0001,169,0.1685,0.0959
947,IFVAE,50,0.0001,179,0.1682,0.0964
948,IFVAE,50,0.0001,189,0.1693,0.0964
949,IFVAE,50,0.0001,199,0.169,0.0973
950,IFVAE,50,0.0001,209,0.1695,0.0973
951,IFVAE,50,0.0001,219,0.1699,0.0978
952,IFVAE,50,0.0001,229,0.1707,0.0984
953,IFVAE,50,0.0001,239,0.1706,0.0981
954,IFVAE,50,0.0001,249,0.1707,0.0991
955,IFVAE,50,0.0001,259,0.1711,0.0991
956,IFVAE,50,0.0001,269,0.1712,0.0984
957,IFVAE,50,0.0001,279,0.1709,0.0985
958,IFVAE,50,0.0001,289,0.1712,0.098
959,IFVAE,50,0.0001,299,0.171,0.0983
960,VAE-CF,100,0.0001,9,0.1259,0.0766
961,VAE-CF,100,0.0001,19,0.1368,0.0834
962,VAE-CF,100,0.0001,29,0.1447,0.0877
963,VAE-CF,100,0.0001,39,0.1524,0.0916
964,VAE-CF,100,0.0001,49,0.1551,0.0932
965,VAE-CF,100,0.0001,59,0.1568,0.0933
966,VAE-CF,100,0.0001,69,0.1578,0.0933
967,VAE-CF,100,0.0001,79,0.1582,0.0924
968,VAE-CF,100,0.0001,89,0.1586,0.0922
969,VAE-CF,100,0.0001,99,0.1586,0.0917
970,VAE-CF,100,0.0001,109,0.1593,0.0913
971,VAE-CF,100,0.0001,119,0.1597,0.0915
972,VAE-CF,100,0.0001,129,0.1606,0.0915
973,VAE-CF,100,0.0001,139,0.161,0.0917
974,VAE-CF,100,0.0001,149,0.1617,0.0918
975,VAE-CF,100,0.0001,159,0.162,0.0919
976,VAE-CF,100,0.0001,169,0.1626,0.0925
977,VAE-CF,100,0.0001,179,0.1624,0.0924
978,VAE-CF,100,0.0001,189,0.1628,0.0923
979,VAE-CF,100,0.0001,199,0.1624,0.0923
980,VAE-CF,100,0.0001,209,0.1628,0.0924
981,VAE-CF,100,0.0001,219,0.1631,0.092
982,VAE-CF,100,0.0001,229,0.163,0.0919
983,VAE-CF,100,0.0001,239,0.1634,0.0922
984,VAE-CF,100,0.0001,249,0.1636,0.0922
985,VAE-CF,100,0.0001,259,0.1636,0.0919
986,VAE-CF,100,0.0001,269,0.1636,0.0918
987,VAE-CF,100,0.0001,279,0.1632,0.0913
988,VAE-CF,100,0.0001,289,0.1634,0.0918
989,VAE-CF,100,0.0001,299,0.1634,0.0915
990,AutoRec,50,1e-06,9,0.1393,0.084
991,AutoRec,50,1e-06,19,0.1549,0.0912
992,AutoRec,50,1e-06,29,0.1603,0.0927
993,AutoRec,50,1e-06,39,0.1642,0.0931
994,AutoRec,50,1e-06,49,0.1667,0.0935
995,AutoRec,50,1e-06,59,0.1687,0.0935
996,AutoRec,50,1e-06,69,0.1676,0.0929
997,AutoRec,50,1e-06,79,0.1666,0.0924
998,AutoRec,50,1e-06,89,0.1651,0.091
999,AutoRec,50,1e-06,99,0.1637,0.0909
1000,AutoRec,50,1e-06,109,0.1621,0.0895
1001,AutoRec,50,1e-06,119,0.1596,0.0887
1002,AutoRec,50,1e-06,129,0.1605,0.089
1003,AutoRec,50,1e-06,139,0.1585,0.0885
1004,AutoRec,50,1e-06,149,0.1567,0.0869
1005,AutoRec,50,1e-06,159,0.1595,0.0887
1006,AutoRec,50,1e-06,169,0.1543,0.085
1007,AutoRec,50,1e-06,179,0.158,0.088
1008,AutoRec,50,1e-06,189,0.1544,0.0858
1009,AutoRec,50,1e-06,199,0.1573,0.087
1010,AutoRec,50,1e-06,209,0.1533,0.0848
1011,AutoRec,50,1e-06,219,0.155,0.0863
1012,AutoRec,50,1e-06,229,0.1544,0.0853
1013,AutoRec,50,1e-06,239,0.1518,0.0846
1014,AutoRec,50,1e-06,249,0.1528,0.0853
1015,AutoRec,50,1e-06,259,0.1514,0.0848
1016,AutoRec,50,1e-06,269,0.1549,0.0867
1017,AutoRec,50,1e-06,279,0.1527,0.0848
1018,AutoRec,50,1e-06,289,0.1503,0.084
1019,AutoRec,50,1e-06,299,0.1522,0.0848
1020,CDAE,50,1e-06,9,0.1432,0.0858
1021,CDAE,50,1e-06,19,0.1588,0.0928
1022,CDAE,50,1e-06,29,0.1624,0.0918
1023,CDAE,50,1e-06,39,0.1653,0.093
1024,CDAE,50,1e-06,49,0.1662,0.0926
1025,CDAE,50,1e-06,59,0.167,0.0928
1026,CDAE,50,1e-06,69,0.1666,0.0923
1027,CDAE,50,1e-06,79,0.1656,0.0921
1028,CDAE,50,1e-06,89,0.1647,0.0906
1029,CDAE,50,1e-06,99,0.1647,0.0913
1030,CDAE,50,1e-06,109,0.1635,0.0911
1031,CDAE,50,1e-06,119,0.1628,0.0902
1032,CDAE,50,1e-06,129,0.1622,0.0896
1033,CDAE,50,1e-06,139,0.1621,0.0897
1034,CDAE,50,1e-06,149,0.1623,0.0899
1035,CDAE,50,1e-06,159,0.161,0.0889
1036,CDAE,50,1e-06,169,0.1616,0.0891
1037,CDAE,50,1e-06,179,0.1611,0.0884
1038,CDAE,50,1e-06,189,0.1614,0.0895
